"","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_within_check"
"3966",3966,NA,NA,NA,NA,"LACMENT592624","Andrenidae","Andrena chlorogaster",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/04/1987",1987,5,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Inyo",NA,"Jackass Spring, Panamint Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.129207151,0.163789791,"Andrena (Micrandrena) chlorogaster","Andrena chlorogaster",1986,10.1094172199567,405.28797912,0,0,0,0,1986,42,"Evergreen Forest",16.01399994,-0.108333333,1980,"16",-117.51896,36.54133,6.00706221633892,1.01173909586121,-0.4447747947764,-1.51127542860525,-0.0409095593347986,-0.423091706325551,-0.673833996749655,-2.04633834086808,4.86578883279458,16.9936066144257,0.149159707100916,0.0336259687446181,-10.5716062064257,1.14127338354434,-0.149159707100916,-0.0336259687446181,-0.881319313523322,0.532682620987887,0.103484363127887,-0.373561819031544,-0.420366159302849,1.14127338354434
"3967",3967,NA,NA,NA,NA,"LACMENT592625","Andrenidae","Andrena chlorogaster",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/04/1987",1987,5,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Inyo",NA,"Jackass Spring, Panamint Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.130607511,0.008626027,"Andrena (Micrandrena) chlorogaster","Andrena chlorogaster",1986,10.1094172199567,405.28797912,0,0,0,0,1986,42,"Evergreen Forest",16.01399994,-0.108333333,1980,"16",-117.51896,36.54133,6.00706221633892,1.01173909586121,-0.4447747947764,-1.51127542860525,-0.0409095593347986,-0.423091706325551,-0.673833996749655,-2.03555855230808,4.86578883279458,16.9936066144257,0.149159707100916,0.0336259687446181,-10.5716062064257,1.14127338354434,-0.149159707100916,-0.0336259687446181,-0.881319313523322,0.532682620987887,0.103484363127887,-0.373561819031544,-0.409586370742843,1.14127338354434
"3968",3968,NA,NA,NA,NA,"LACMENT592626","Andrenidae","Andrena chlorogaster",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/04/1987",1987,5,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Inyo",NA,"Jackass Spring, Panamint Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.115547081,0.003967063,"Andrena (Micrandrena) chlorogaster","Andrena chlorogaster",1986,10.1094172199567,405.28797912,0,0,0,0,1986,42,"Evergreen Forest",16.01399994,-0.108333333,1980,"16",-117.51896,36.54133,6.00706221633892,1.01173909586121,-0.4447747947764,-1.51127542860525,-0.0409095593347986,-0.423091706325551,-0.673833996749655,-2.15807720437226,4.86578883279458,16.9936066144257,0.149159707100916,0.0336259687446181,-10.5716062064257,1.14127338354434,-0.149159707100916,-0.0336259687446181,-0.881319313523322,0.532682620987887,0.103484363127887,-0.373561819031544,-0.532105022807031,1.14127338354434
"3969",3969,NA,NA,NA,NA,"LACMENT592627","Andrenidae","Andrena chlorogaster",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/04/1987",1987,5,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Inyo",NA,"Jackass Spring, Panamint Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.120399438,0.004636925,"Andrena (Micrandrena) chlorogaster","Andrena chlorogaster",1986,10.1094172199567,405.28797912,0,0,0,0,1986,42,"Evergreen Forest",16.01399994,-0.108333333,1980,"16",-117.51896,36.54133,6.00706221633892,1.01173909586121,-0.4447747947764,-1.51127542860525,-0.0409095593347986,-0.423091706325551,-0.673833996749655,-2.1169404138924,4.86578883279458,16.9936066144257,0.149159707100916,0.0336259687446181,-10.5716062064257,1.14127338354434,-0.149159707100916,-0.0336259687446181,-0.881319313523322,0.532682620987887,0.103484363127887,-0.373561819031544,-0.490968232327163,1.14127338354434
"3970",3970,NA,NA,NA,NA,"LACMENT592628","Andrenidae","Andrena chlorogaster",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/04/1987",1987,5,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Inyo",NA,"Jackass Spring, Panamint Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.12132047,0.031415379,"Andrena (Micrandrena) chlorogaster","Andrena chlorogaster",1986,10.1094172199567,405.28797912,0,0,0,0,1986,42,"Evergreen Forest",16.01399994,-0.108333333,1980,"16",-117.51896,36.54133,6.00706221633892,1.01173909586121,-0.4447747947764,-1.51127542860525,-0.0409095593347986,-0.423091706325551,-0.673833996749655,-2.10931972211717,4.86578883279458,16.9936066144257,0.149159707100916,0.0336259687446181,-10.5716062064257,1.14127338354434,-0.149159707100916,-0.0336259687446181,-0.881319313523322,0.532682620987887,0.103484363127887,-0.373561819031544,-0.483347540551934,1.14127338354434
"3971",3971,NA,NA,NA,NA,"LACMENT592661","Andrenidae","Andrena lepidii",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/13/60",1960,4,13,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"4 mi SE Valyermo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.118826024,0.008353821,"Andrena (Micrandrena) lepidii","Andrena lepidii",1959,15.1414175033569,516.443985,0,6.312551022,60.01730728,60.01730728,NA,NA,NA,24.20700073,-3.283333333,1950,"10",-117.85229,34.44611,6.24890127773509,-0.233849545028949,-0.206126629860468,0.351239894044426,0.0889142759689263,-0.423091706325551,-0.203782334850388,-2.13009483880407,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986,-8.47580878267586,0.747614310836415,2.01755140161495,-1.31943517463986,-0.363613143061698,0.291609374001877,0.299788460228538,-0.43641949353558,-0.504122657238835,0.747614310836415
"3972",3972,NA,NA,NA,NA,"LACMENT592662","Andrenidae","Andrena lepidii",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/12/1964",1964,4,12,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Kern",NA,"Last ChanceCyn., El Paso Mts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.12074204,0.005281304,"Andrena (Micrandrena) lepidii","Andrena lepidii",1963,17.1139173110326,0.875999988,0,0,55.1917038,0,NA,NA,NA,24.83800125,1.296666667,1960,"16",-117.90785,35.36829,0.629141844187444,-0.0493178945267037,-0.554684373861559,0.494685277149279,-2.92788011173453,-0.423091706325551,-0.673833996749655,-2.11409890994741,4.86578883279458,16.9936066144257,0.149159707100916,0.0336259687446181,-11.0736065384257,-4.23664698860713,-0.149159707100916,-0.0336259687446181,-1.00532398425394,-2.76070705558812,0.103484363127887,-0.373561819031544,-0.488126728382179,-4.23664698860713
"3973",3973,NA,NA,NA,NA,"LACMENT592665","Andrenidae","Andrena melanochroa",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/23/60",1960,6,23,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alpine",NA,"Ebbetts Pass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.134371678,0.01293879,"Andrena (Micrandrena) melanochroa","Andrena melanochroa",1959,4.19000025093555,3275.6638188,0,0,0,0,NA,NA,NA,11.21100044,-3.283333333,1950,"26",-119.81185,38.54435,8.09458105533743,-0.233849545028949,-2.49123738863942,-2.60314157053794,1.07971049427849,-0.423091706325551,-0.673833996749655,-2.00714560226627,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333,-14.4563730559577,1.2425156973319,-7.37253477965173,-0.623924733333333,-1.84093866700505,0.594682496030147,-0.55095365398129,-0.402418983402846,-0.381173420701032,1.2425156973319
"3974",3974,NA,NA,NA,NA,"LACMENT592668","Andrenidae","Andrena microchlora",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/18/54",1954,4,18,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Sacramento",NA,"Fair Oaks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.115875489,0.015696782,"Andrena (Micrandrena) microchlora","Andrena microchlora",1953,16.099834283193,1037.23196412,0,10.03787136,13.34452057,13.34452057,NA,NA,NA,23.06800079,0.520833333,1950,"26",-121.27217,38.64463,6.94527451093691,-0.510647020782317,0.453111500087693,0.0923109746994705,0.462740751374467,-0.423091706325551,0.0736162968408677,-2.1552390350403,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333,-1.00837214495772,0.0932091529313848,2.66533658034827,-0.623924733333333,1.48100121759577,-0.109142411484361,0.35847781854442,-0.402418983402846,-0.529266853475064,0.0932091529313848
"3975",3975,NA,NA,NA,NA,"LACMENT592669","Andrenidae","Andrena microchlora",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/06/1962",1962,5,6,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","El Dorado",NA,"Luther Pass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.098638169,0.027671181,"Andrena (Micrandrena) microchlora","Andrena microchlora",1961,4.72050021534475,444.57600408,0,0.666226506,0.250172436,0,NA,NA,NA,11.4470005,-2.0875,1960,"26",-119.94685,38.78685,6.09936783635517,-0.141583719777826,-1.93293209181623,-2.54949166384773,0.00864186358842707,-0.423091706325551,-0.624224753948252,-2.31629698274764,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333,-11.9063728949577,-0.752697521650357,-6.70630827365173,-0.623924733333333,-1.21103483991388,-0.627167989520157,-0.490593510813722,-0.402418983402846,-0.69032480118241,-0.752697521650357
"3976",3976,NA,NA,NA,NA,"LACMENT592684","Andrenidae","Andrena nigrae",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/06/1952",1952,4,6,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock, Calif.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.139285204,0.217301495,"Andrena (Micrandrena) nigrae","Andrena nigrae",1951,16.002251068751,584.88002016,17,49.72241974,7.496905327,0,NA,NA,NA,24.03300095,-0.0025,1950,"20",-120.84598,37.49457,6.37311502485988,-0.60291284603344,-0.116797789760282,0.311684514435135,0.155594592027425,0.395560330710097,3.02864792394854,-1.97123162063606,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.67305812336089,0.358428845810146,21.255850894967,15.7238973772077,-0.165316797737484,0.0532757237998052,2.04277902163874,0.396755634699852,-0.345259439070824,0.358428845810146
"3977",3977,NA,NA,NA,NA,"LACMENT592685","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/01/1953",1953,4,1,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock, 11 mi E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.133299528,0.012171798,"Andrena (Micrandrena) piperi","Andrena piperi",1952,15.9087509711583,1193.73596196,17,49.30393982,7.561105728,0,NA,NA,NA,23.52200127,2.275833333,1950,"20",-120.84598,37.49457,7.08568048761732,-0.556779933407879,-0.29348501933617,0.195518928923323,0.538113366066994,0.395560330710097,2.99748664205443,-2.01515659268896,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-8.48005828336089,1.07099430856758,20.837370974967,15.7238973772077,-0.364662859365903,0.489644352662771,2.00486472724116,0.396755634699852,-0.389184411123731,1.07099430856758
"3978",3978,NA,NA,NA,NA,"LACMENT592686","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/05/1953",1953,4,5,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"10 mi. S W Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.11811712,0.014161613,"Andrena (Micrandrena) piperi","Andrena piperi",1952,15.8708341519038,1327.4760132,74,50.66601563,12.483881,0,NA,NA,NA,23.43900108,2.275833333,1950,"20",-120.76143,37.64226,7.19178770948549,-0.556779933407879,-0.315817281688651,0.176650491140854,0.595073752932635,3.14045245488845,3.09891093088663,-2.13607860438808,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-8.58205852036089,1.17710153043576,22.199446784967,72.7238973772076,-0.389859069402733,0.554623453305534,2.12826884004102,3.18324015378949,-0.510106422822849,1.17710153043576
"3979",3979,NA,NA,NA,NA,"LACMENT592687","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/20/53",1953,4,20,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Merced",NA,"2 mi. S. Hilmar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.150653826,0.007248285,"Andrena (Micrandrena) piperi","Andrena piperi",1952,16.1191674073537,1209.5159916,29,55.86034012,6.426124096,0,NA,NA,NA,23.77600098,2.275833333,1950,"20",-120.85047,37.40409,7.09880198703022,-0.556779933407879,-0.273561166995937,0.253260697043374,0.545157238007628,0.973432356852907,3.48569605950726,-1.89277061711365,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-8.38905820336089,1.08411580798048,27.393771274967,27.7238973772077,-0.342183920135121,0.497679839936143,2.59887480820887,0.983383954508198,-0.266798435548412,1.08411580798048
"3980",3980,NA,NA,NA,NA,"LACMENT592688","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/26/57",1957,5,26,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Kern",NA,"Frazier Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.136474351,0.00600686,"Andrena (Micrandrena) piperi","Andrena piperi",1956,11.6845006048679,955.19998164,48,0.670164943,14.43273258,14.43273258,NA,NA,NA,17.95499992,0.293333333,1950,"9",-118.94482,34.82276,6.862967076991,-0.372248282905633,-0.743413443970006,-1.07002779581786,0.418556546030725,1.88839639824569,-0.623931486004645,-1.99161858677534,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339,-10.3514699153029,1.00231399986517,-8.6433809929311,45.6935361948466,-0.826941006266473,0.447585154308725,-0.666092362343496,1.86184220677106,-0.365646405210106,1.00231399986517
"3981",3981,NA,NA,NA,NA,"LACMENT592689","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/29/61",1961,3,29,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Merced",NA,"4 mi. W Snelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.139692308,0.015018313,"Andrena (Micrandrena) piperi","Andrena piperi",1960,16.423500974973,686.51998896,48,35.77761841,17.22335052,0,NA,NA,NA,24.104002,-2.860833333,1960,"20",-120.43779,37.51931,6.53309090396897,-0.187716632403388,-0.172847268353063,0.327825187057872,0.241472704777806,1.88839639824569,1.9902757956002,-1.96831307507979,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.92905816536089,0.518404724919234,7.31104956496698,46.7238973772076,-0.228554207937514,0.151243501732573,0.779379566435879,1.91221212753808,-0.342340893514559,0.518404724919234
"3982",3982,NA,NA,NA,NA,"LACMENT592690","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/27/57",1957,2,27,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Fresno",NA,"8 mi S.W. Fresno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.139889456,0.240043666,"Andrena (Micrandrena) piperi","Andrena piperi",1956,16.5115840832392,767.18399052,2,25.43483353,10.13909054,0,NA,NA,NA,24.29000092,0.293333333,1950,"20",-119.7871,36.7378,6.64402927544471,-0.372248282905633,0.148999352658815,0.370108331826895,0.301026545187962,-0.326779701968416,1.22012071810979,-1.96690276827111,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-6.45905789836089,0.629343096394972,-3.03173531503302,0.723897377207651,0.134566864825564,0.219181154593019,-0.157677080944294,-0.33652976506058,-0.340930586705873,0.629343096394972
"3983",3983,NA,NA,NA,NA,"LACMENT592691","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/14/57",1957,3,14,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Fresno",NA,"Fresno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.139417533,0.013627911,"Andrena (Micrandrena) piperi","Andrena piperi",1956,16.5115840832392,767.18399052,2,25.43483353,10.13909054,0,NA,NA,NA,24.29000092,0.293333333,1950,"20",-119.7871,36.7378,6.64402927544471,-0.372248282905633,0.148999352658815,0.370108331826895,0.301026545187962,-0.326779701968416,1.22012071810979,-1.97028201381577,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-6.45905789836089,0.629343096394972,-3.03173531503302,0.723897377207651,0.134566864825564,0.219181154593019,-0.157677080944294,-0.33652976506058,-0.344309832250537,0.629343096394972
"3984",3984,NA,NA,NA,NA,"LACMENT592692","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/10/1957",1957,4,10,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Fresno",NA,"Panoche Cr. Can.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.141756584,0.124208502,"Andrena (Micrandrena) piperi","Andrena piperi",1956,16.5970007975896,807.6000366,0,41.74682999,17.67589569,0,NA,NA,NA,24.68000031,0.293333333,1950,"20",-119.85818,36.83797,6.69530440247009,-0.372248282905633,0.165420053828107,0.458766914721896,0.328552014430565,-0.423091706325551,2.43476136310352,-1.95364388948117,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-6.38405808936089,0.680618223420351,13.280261144967,-1.27610262279235,0.153093399624558,0.25058157749347,1.32019033022484,-0.434301151695304,-0.327671707915935,0.680618223420351
"3985",3985,NA,NA,NA,NA,"LACMENT592694","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/08/1960",1960,5,8,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Monterey",NA,"Hastings Reservation nr. Jamesburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.147957367,0.014294212,"Andrena (Micrandrena) piperi","Andrena piperi",1959,15.0774172941844,1995.8159184,0,2.568473101,24.80739784,0,NA,NA,NA,23.33400154,-3.283333333,1950,"13",-121.56288,36.37909,7.59930915009846,-0.233849545028949,0.568713504446157,0.152780939906359,0.813839059427957,-0.423091706325551,-0.482577712965021,-1.91083110752632,6.49014607791221,13.8638713095561,5.65339060302133,0.0681764964997527,-2.8128707095561,1.10916307218625,-3.08491750202133,-0.0681764964997527,1.0352520097309,0.513018557442804,-0.162495388819572,-0.375250845535335,-0.284858925961084,1.10916307218625
"3986",3986,NA,NA,NA,NA,"LACMENT592695","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/29/39",1939,3,29,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Modoc",NA,"Juniper Flat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.132516251,0.022834912,"Andrena (Micrandrena) piperi","Andrena piperi",1938,17.3895842234294,861.68399052,0,25.77190018,22.43737411,0,NA,NA,NA,25.52200127,0.86,1930,"21",-119.41793,36.77826,6.76004844849757,-1.20264071016574,-0.143071057797656,0.650179039519914,0.363307857096524,-0.423091706325551,1.24521972142099,-2.02104999202004,6.43174763490923,7.90260531297544,2.22953134259028,0.109517023752976,-0.102605121975437,0.328300813588335,23.5423688374097,-0.109517023752976,1.70474477767687,0.0348255900252942,2.24993762178164,-0.377271805872214,-0.395077810454803,0.328300813588335
"3987",3987,NA,NA,NA,NA,"LACMENT592696","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/29/39",1939,3,29,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Modoc",NA,"Juniper Flat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.134614265,0.023102388,"Andrena (Micrandrena) piperi","Andrena piperi",1938,17.3895842234294,861.68399052,0,25.77190018,22.43737411,0,NA,NA,NA,25.52200127,0.86,1930,"21",-119.41793,36.77826,6.76004844849757,-1.20264071016574,-0.143071057797656,0.650179039519914,0.363307857096524,-0.423091706325551,1.24521972142099,-2.00534188670356,6.43174763490923,7.90260531297544,2.22953134259028,0.109517023752976,-0.102605121975437,0.328300813588335,23.5423688374097,-0.109517023752976,1.70474477767687,0.0348255900252942,2.24993762178164,-0.377271805872214,-0.379369705138325,0.328300813588335
"3988",3988,NA,NA,NA,NA,"LACMENT592697","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/18/54",1954,4,18,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Sacramento",NA,"Fair Oaks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.130212739,0.006060842,"Andrena (Micrandrena) piperi","Andrena piperi",1953,16.099834283193,1037.23196412,0,10.03787136,13.34452057,13.34452057,NA,NA,NA,23.06800079,0.520833333,1950,"26",-121.27217,38.64463,6.94527451093691,-0.510647020782317,0.453111500087693,0.0923109746994705,0.462740751374467,-0.423091706325551,0.0736162968408677,-2.03858571221199,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333,-1.00837214495772,0.0932091529313848,2.66533658034827,-0.623924733333333,1.48100121759577,-0.109142411484361,0.35847781854442,-0.402418983402846,-0.412613530646756,0.0932091529313848
"3989",3989,NA,NA,NA,NA,"LACMENT592700","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/02/2039",1939,4,2,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"La Mirada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.13598586,0.002585032,"Andrena (Micrandrena) piperi","Andrena piperi",1938,17.5672508875529,493.19998164,0,6.927807808,4.632841587,0,NA,NA,NA,24.34300041,0.86,1930,"4",-118.01201,33.91724,6.20294025640356,-1.20264071016574,1.30195440807749,0.382156708819376,0.0642415203384312,-0.423091706325551,-0.157968451723551,-1.99520436923964,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778,-1.81015702389865,0.30135680291755,3.40052796393812,-2.52103417777778,1.28294344039522,0.0183253221804546,0.425086181870401,-0.495160493893428,-0.369232187674403,0.30135680291755
"3990",3990,NA,NA,NA,NA,"LACMENT592701","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/04/1958",1958,5,4,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Kern",NA,"Frazier Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.137082985,0.019401702,"Andrena (Micrandrena) piperi","Andrena piperi",1957,11.1567504530152,1526.5079952,48,0.66344744,14.5524931,14.5524931,NA,NA,NA,17.25300026,0.9,1950,"9",-118.94482,34.82276,7.33139292520554,-0.326115370280072,-1.77266562865472,-1.22961341734505,0.670016503820549,1.88839639824569,-0.624431691616918,-1.98716880660733,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339,-15.0524699803029,1.47073984807971,-8.6500984959311,45.6935361948466,-1.98818718083067,0.734444896736252,-0.666700968334337,1.86184220677106,-0.361196625042095,1.47073984807971
"3991",3991,NA,NA,NA,NA,"LACMENT592702","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,5,NA,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Santa Clara",NA,"Stan U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.135139275,0.016342216,"Andrena (Micrandrena) piperi","Andrena piperi",1919,13.8683341344198,487.15200804,0,10.77387619,4.240119457,4.240119457,NA,NA,NA,20.90600014,-1.47,1910,"19",-122.17006,37.42766,6.19062684923487,-2.0791660500514,0.20482990399462,-0.39917675261998,0.0576314477758481,-0.423091706325551,0.128421444918352,-2.00144936567937,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586,-4.95044676184617,-0.0920663211320765,1.60505126821782,-4.80256204933586,0.507225636780433,-0.222603431986459,0.262415934692167,-0.606694565717431,-0.375477184114132,-0.0920663211320765
