institutionCode,collectionCode,collectionID,occurrenceID,catalogNumber,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,sex,individualCount,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,rights.x,recordID,references,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights.y,Owner,creator,UsageTerms,total_n,median_itd,sd_itd,verbatimScientificName,acceptedSpecies,developmentYear,tmean_annual,ppt_annual,urban_fraction,cropland_fraction,grazing_fraction,pasture_fraction,nlcd_year,nlcd_value,nlcd_class,tmax_annual,pdsi_annual,decade,grid_id,decimalLongitude,decimalLatitude
NA,NA,NA,NA,LACMENT592689,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/29/61,1961,3,29,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Merced,NA,4 mi. W Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.139692308,0.015018313,Andrena (Micrandrena) piperi,Andrena piperi,1960,7.664000511,57.20999908,48,35.77761841,17.22335052,0,NA,NA,NA,24.104002,-2.860833333,1960,20,-120.43779,37.51931
NA,NA,NA,NA,LACMENT592690,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/27/57,1957,2,27,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,8 mi S.W. Fresno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.139889456,0.240043666,Andrena (Micrandrena) piperi,Andrena piperi,1956,9.134000778,63.93199921,2,25.43483353,10.13909054,0,NA,NA,NA,24.29000092,0.293333333,1950,20,-119.7871,36.7378
NA,NA,NA,NA,LACMENT592691,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/14/57,1957,3,14,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,Fresno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.139417533,0.013627911,Andrena (Micrandrena) piperi,Andrena piperi,1956,9.134000778,63.93199921,2,25.43483353,10.13909054,0,NA,NA,NA,24.29000092,0.293333333,1950,20,-119.7871,36.7378
NA,NA,NA,NA,LACMENT592692,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/10/1957,1957,4,10,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,Panoche Cr. Can.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.141756584,0.124208502,Andrena (Micrandrena) piperi,Andrena piperi,1956,9.209000587,67.30000305,0,41.74682999,17.67589569,0,NA,NA,NA,24.68000031,0.293333333,1950,20,-119.85818,36.83797
NA,NA,NA,NA,LACMENT592694,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/08/1960,1960,5,8,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Monterey,NA,Hastings Reservation nr. Jamesburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.147957367,0.014294212,Andrena (Micrandrena) piperi,Andrena piperi,1959,11.0510006,166.3179932,0,2.568473101,24.80739784,0,NA,NA,NA,23.33400154,-3.283333333,1950,13,-121.56288,36.37909
NA,NA,NA,NA,LACMENT592695,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/29/39,1939,3,29,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Modoc,NA,Juniper Flat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.132516251,0.022834912,Andrena (Micrandrena) piperi,Andrena piperi,1938,7.800000191,71.80699921,0,25.77190018,22.43737411,0,NA,NA,NA,25.52200127,0.86,1930,21,-119.41793,36.77826
NA,NA,NA,NA,LACMENT592696,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/29/39,1939,3,29,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Modoc,NA,Juniper Flat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.134614265,0.023102388,Andrena (Micrandrena) piperi,Andrena piperi,1938,7.800000191,71.80699921,0,25.77190018,22.43737411,0,NA,NA,NA,25.52200127,0.86,1930,21,-119.41793,36.77826
NA,NA,NA,NA,LACMENT592697,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/18/54,1954,4,18,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Sacramento,NA,Fair Oaks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.130212739,0.006060842,Andrena (Micrandrena) piperi,Andrena piperi,1953,10.52300072,86.43599701,0,10.03787136,13.34452057,13.34452057,NA,NA,NA,23.06800079,0.520833333,1950,26,-121.27217,38.64463
NA,NA,NA,NA,LACMENT592700,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/02/2039,1939,4,2,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,La Mirada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.13598586,0.002585032,Andrena (Micrandrena) piperi,Andrena piperi,1938,14.40000057,41.09999847,0,6.927807808,4.632841587,0,NA,NA,NA,24.34300041,0.86,1930,4,-118.01201,33.91724
NA,NA,NA,NA,LACMENT592701,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/04/1958,1958,5,4,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,Frazier Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.137082985,0.019401702,Andrena (Micrandrena) piperi,Andrena piperi,1957,0.357000023,127.2089996,48,0.66344744,14.5524931,14.5524931,NA,NA,NA,17.25300026,0.9,1950,9,-118.94482,34.82276
NA,NA,NA,NA,LACMENT592702,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,5,NA,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Santa Clara,NA,Stan U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.135139275,0.016342216,Andrena (Micrandrena) piperi,Andrena piperi,1919,9.389000893,40.59600067,0,10.77387619,4.240119457,4.240119457,NA,NA,NA,20.90600014,-1.47,1910,19,-122.17006,37.42766
NA,NA,NA,NA,LACMENT592706,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/06/1955,1955,4,6,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.133825804,0.027795554,Andrena (Micrandrena) piperi,Andrena piperi,1954,7.784000397,42.09199905,21,48.46242142,7.68940258,0,NA,NA,NA,23.35300064,-0.353333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592707,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/01/1967,1967,3,1,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.140444475,0.012991628,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592708,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/01/1967,1967,3,1,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.141458179,0.014673831,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592709,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/27/67,1967,5,27,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.138047221,0.01794567,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592710,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/27/67,1967,5,27,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.14643935,0.011330766,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592711,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/27/67,1967,5,27,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.136847957,0.007569416,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592712,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/27/67,1967,5,27,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.14192496,0.010443931,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592713,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/27/67,1967,5,27,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.134311826,0.006432321,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592714,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/27/67,1967,5,27,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.13873585,0.005646621,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592715,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/22/67,1967,3,22,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.138545625,0.013447112,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592717,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/11/2036,1936,3,11,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Sonoma,NA,Healdsburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.151323509,0.017989554,Andrena (Micrandrena) piperi,Andrena piperi,1935,8.263999939,304.3210144,6,13.57528496,23.31914139,23.31914139,NA,NA,NA,22.96900177,-0.039166667,1930,25,-122.87005,38.60817
NA,NA,NA,NA,LACMENT592718,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/06/1952,1952,4,6,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.13554013,0.009043214,Andrena (Micrandrena) piperi,Andrena piperi,1951,7.920000553,48.74000168,17,49.72241974,7.496905327,0,NA,NA,NA,24.03300095,-0.0025,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592719,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/24/54,1954,2,24,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.13913237,0.020566027,Andrena (Micrandrena) piperi,Andrena piperi,1953,10.04300022,25.42499924,21,48.88417435,7.625147343,0,NA,NA,NA,23.73400116,0.520833333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592720,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/19/51,1951,3,19,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.133821418,0.010769248,Andrena (Micrandrena) piperi,Andrena piperi,1950,6.033000469,88.47399902,17,50.13779831,7.433768749,0,NA,NA,NA,24.4450016,-0.793333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592721,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/22/67,1967,3,22,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.140809678,0.016256673,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592722,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/26/69,1969,4,26,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.14766342,0.007081839,Andrena (Micrandrena) piperi,Andrena piperi,1968,14.27800083,12.65799999,111,0,0.283073723,0,NA,NA,NA,22.29700089,-0.815,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592723,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/07/1955,1955,3,7,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.124107582,0.01760385,Andrena (Micrandrena) piperi,Andrena piperi,1954,7.784000397,42.09199905,21,48.46242142,7.68940258,0,NA,NA,NA,23.35300064,-0.353333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592724,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/20/57,1957,3,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,3 mi NW Mendota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.144648792,0.041168816,Andrena (Micrandrena) piperi,Andrena piperi,1956,9.107000351,43.90299988,33,52.89143372,8.218510628,0,NA,NA,NA,24.84100151,0.293333333,1950,20,-120.38156,36.75356
NA,NA,NA,NA,LACMENT592725,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/20/57,1957,3,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,3 mi NW Mendota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.141895176,0.013238343,Andrena (Micrandrena) piperi,Andrena piperi,1956,9.107000351,43.90299988,33,52.89143372,8.218510628,0,NA,NA,NA,24.84100151,0.293333333,1950,20,-120.38156,36.75356
NA,NA,NA,NA,LACMENT592726,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/01/1955,1955,3,1,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.110817556,0.006807822,Andrena (Micrandrena) piperi,Andrena piperi,1954,7.784000397,42.09199905,21,48.46242142,7.68940258,0,NA,NA,NA,23.35300064,-0.353333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592727,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/03/1960,1960,3,3,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.098976664,0.03146252,Andrena (Micrandrena) piperi,Andrena piperi,1959,9.651000023,76.05699921,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592728,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/16/60,1960,3,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.125226254,0.032977251,Andrena (Micrandrena) piperi,Andrena piperi,1959,9.651000023,76.05699921,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592729,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/16/60,1960,3,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.111901878,0.009445008,Andrena (Micrandrena) piperi,Andrena piperi,1959,9.651000023,76.05699921,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592730,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/03/1960,1960,3,3,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.118820606,0.032110913,Andrena (Micrandrena) piperi,Andrena piperi,1959,9.651000023,76.05699921,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592731,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/03/1960,1960,3,3,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.112930346,0.004942257,Andrena (Micrandrena) piperi,Andrena piperi,1959,9.651000023,76.05699921,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592732,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/03/1960,1960,3,3,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.120415135,0.029439385,Andrena (Micrandrena) piperi,Andrena piperi,1959,9.651000023,76.05699921,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592733,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/16/60,1960,3,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.109653663,0.007683049,Andrena (Micrandrena) piperi,Andrena piperi,1959,9.651000023,76.05699921,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592734,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/03/1960,1960,3,3,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.121371799,0.011902615,Andrena (Micrandrena) piperi,Andrena piperi,1959,9.651000023,76.05699921,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592735,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/24/55,1955,2,24,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.119567696,0.006672823,Andrena (Micrandrena) piperi,Andrena piperi,1954,7.784000397,42.09199905,21,48.46242142,7.68940258,0,NA,NA,NA,23.35300064,-0.353333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592736,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/55,1955,2,25,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.115613596,0.00857831,Andrena (Micrandrena) piperi,Andrena piperi,1954,7.784000397,42.09199905,21,48.46242142,7.68940258,0,NA,NA,NA,23.35300064,-0.353333333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592737,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/22/52,1952,3,22,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.116514822,0.025710503,Andrena (Micrandrena) piperi,Andrena piperi,1951,7.920000553,48.74000168,17,49.72241974,7.496905327,0,NA,NA,NA,24.03300095,-0.0025,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592738,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/59,1959,2,25,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Stanislaus,NA,Turlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.12506602,0.054660944,Andrena (Micrandrena) piperi,Andrena piperi,1958,7.842000484,80.65000153,24,46.76054764,7.947387218,0,NA,NA,NA,24.82500076,2.800833333,1950,20,-120.84598,37.49457
NA,NA,NA,NA,LACMENT592739,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/29/61,1961,3,29,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Merced,NA,4 mi. W Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.124770412,0.015917714,Andrena (Micrandrena) piperi,Andrena piperi,1960,7.664000511,57.20999908,48,35.77761841,17.22335052,0,NA,NA,NA,24.104002,-2.860833333,1960,20,-120.43779,37.51931
NA,NA,NA,NA,LACMENT592740,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/27/57,1957,2,27,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Fresno,NA,8 mi. S W Fresno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.123526202,0.191646426,Andrena (Micrandrena) piperi,Andrena piperi,1956,9.134000778,63.93199921,2,25.43483353,10.13909054,0,NA,NA,NA,24.29000092,0.293333333,1950,20,-119.7871,36.7378
NA,NA,NA,NA,LACMENT592741,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/27/57,1957,2,27,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Fresno,NA,"8 mi SW Fresno, Cal.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.12183862,0.005584133,Andrena (Micrandrena) piperi,Andrena piperi,1956,9.134000778,63.93199921,2,25.43483353,10.13909054,0,NA,NA,NA,24.29000092,0.293333333,1950,20,-119.7871,36.7378
